,Symbol,2019Q1 Date,2019Q1 Time,2019Q1 Before Open %Change,2019Q1 After Close %Change,2019Q2 Date,2019Q2 Time,2019Q2 Before Open %Change,2019Q2 After Close %Change,2019Q3 Date,2019Q3 Time,2019Q3 Before Open %Change,2019Q3 After Close %Change,2019Q4 Date,2019Q4 Time,2019Q4 Before Open %Change,2019Q4 After Close %Change,2020Q1 Date,2020Q1 Time,2020Q1 Before Open %Change,2020Q1 After Close %Change
0,A,2019-02-20,TAS,0.01,-1.13,2019-05-14,TAS,0.8,-11.38,2019-08-14,TAS,-1.57,9.68,2019-11-25,TAS,0.42,-2.11,2020-02-18,TAS,-0.19,-0.11
1,AAL,2019-01-24,TAS,8.25,0.83,2019-04-26,TAS,-3.77,1.36,2019-07-25,TAS,-0.12,1.04,2019-10-24,TAS,3.46,-0.03,2020-01-23,TAS,0.26,0.17
2,AAP,2019-02-19,TAS,-0.04,-0.68,2019-05-22,TAS,2.72,-0.43,2019-08-13,TAS,-7.99,-2.81,2019-11-12,TAS,-6.44,-0.53,2020-02-18,TAS,8.83,-0.21
3,AAPL,2019-01-29,TAS,-0.03,5.54,2019-04-30,TAS,-0.76,4.59,2019-07-30,TAS,-0.44,3.66,2019-10-30,TAS,0.6,1.64,2020-01-28,TAS,1.18,2.13
4,ABBV,2019-01-25,TAS,-3.92,-0.67,2019-04-25,TAS,1.75,0.42,2019-07-26,TAS,1.47,0.16,2019-11-01,TAS,0.6,1.47,2020-02-07,TAS,2.94,0.08
5,ABC,2019-01-31,TAS,2.48,-1.86,2019-05-02,TAS,2.9,1.19,2019-08-01,TAS,4.28,0.27,2019-11-07,TAS,1.92,-0.54,2020-01-30,TAS,-0.59,0.46
6,ABMD,2019-01-31,TAS,5.87,-0.65,2019-05-02,TAS,-16.27,0.28,2019-08-01,TAS,-20.05,-3.37,2019-10-31,TAS,4.07,-0.04,2020-02-06,TAS,-8.03,-1.07
7,ABT,2019-01-23,TAS,-1.38,0.13,2019-04-17,TAS,-0.26,1.04,2019-07-17,TAS,3.28,0.56,2019-10-16,TAS,-0.76,-0.32,2020-01-22,TAS,1.17,-0.05
8,ACN,2019-03-28,TAS,2.67,0.1,2019-06-27,TAS,-2.46,0.67,2019-09-26,TAS,-1.47,0.75,2019-12-19,TAS,-1.8,1.35,2020-03-19,TAS,0.14,-0.61
9,ADBE,2019-03-14,TAS,0.33,-3.61,2019-06-18,TAS,1.73,3.69,2019-09-17,TAS,0.39,-3.28,2019-12-12,TAS,-0.24,2.66,2020-03-12,TAS,-7.87,9.78
10,ADI,2019-02-20,TAS,0.84,-0.46,2019-05-22,TAS,-1.04,-1.93,2019-08-21,TAS,-1.17,-0.04,2019-11-18,TAS,-0.33,0.68,2020-02-19,TAS,5.47,0.41
11,ADM,2019-02-05,TAS,-3.51,-0.36,2019-04-26,TAS,-0.41,2.0,2019-08-01,TAS,0.1,-0.44,2019-10-31,TAS,1.53,0.55,2020-01-29,TAS,0.32,4.44
12,ADP,2019-01-30,TAS,2.24,-0.42,2019-05-01,TAS,-2.06,-0.01,2019-07-31,TAS,4.24,-0.76,2019-10-30,TAS,-2.47,-0.44,2020-01-29,TAS,-3.62,-1.22
13,ADS,2019-02-07,TAS,-8.28,-2.0,2019-04-25,TAS,-2.91,0.06,2019-07-18,TAS,1.0,0.09,2019-10-24,TAS,-6.27,-0.63,2020-01-30,TAS,-3.36,-0.55
14,ADSK,2019-02-28,TAS,-0.13,2.92,2019-05-23,Time Not Supplied,-2.31,-5.23,2019-08-27,TAS,1.12,-12.5,2019-11-26,TAS,0.54,-0.16,2020-02-27,TAS,-3.37,-2.26
15,AEE,2019-02-14,TAS,-1.94,0.74,2019-05-09,TAS,0.04,-0.38,2019-08-02,TAS,0.05,0.45,2019-11-08,TAS,-0.7,-0.01,2020-02-26,TAS,1.4,-0.07
16,AEP,2019-01-24,TAS,0.12,-0.49,2019-04-25,TAS,-0.6,0.75,2019-07-25,TAS,-0.37,-0.38,2019-10-24,TAS,0.35,-0.03,2020-02-20,TAS,-0.53,-0.32
17,AES,2019-02-27,TAS,-1.27,0.58,2019-05-07,TAS,-0.59,0.3,2019-08-06,TAS,-1.9,-0.32,2019-11-06,TAS,2.5,0.28,2020-02-28,TAS,-12.52,0.24
18,AFL,2019-01-31,TAS,-0.65,0.21,2019-04-25,TAS,-0.51,0.47,2019-07-25,TAS,-0.11,0.06,2019-10-24,TAS,0.06,0.08,2020-02-04,TAS,0.94,0.92
19,AGN,2019-01-29,TAS,-5.67,-1.71,2019-05-07,TAS,-1.91,-0.62,2019-08-06,TAS,0.23,0.32,2019-11-05,TAS,0.39,0.11,2020-02-10,TAS,0.04,0.18
20,AIG,2019-02-06,After Market Close,-0.02,-0.96,2019-05-06,TAS,-1.74,7.71,2019-08-07,TAS,-1.97,4.61,2019-11-01,TAS,-1.83,0.6,2020-02-13,TAS,2.75,-2.1
21,AIV,2019-02-04,TAS,-0.45,-0.63,2019-05-02,TAS,-0.04,0.0,2019-08-01,TAS,0.14,-0.1,2019-10-31,TAS,0.16,-0.16,2020-01-30,TAS,-0.17,-0.24
22,AIZ,2019-02-12,TAS,0.75,-0.45,2019-05-06,TAS,-1.52,2.89,2019-08-06,After Market Close,0.34,1.17,2019-11-04,Time Not Supplied,0.28,0.19,2020-02-10,Time Not Supplied,-0.34,0.26
23,AJG,2019-01-31,TAS,0.15,0.39,2019-04-25,TAS,-0.54,0.25,2019-07-25,TAS,-0.24,-0.27,2019-10-24,TAS,0.29,0.14,2020-01-30,TAS,-0.51,2.79
24,AKAM,2019-02-12,TAS,0.44,1.47,2019-04-30,TAS,0.03,7.43,2019-07-30,TAS,-0.23,1.15,2019-10-28,TAS,0.73,1.7,2020-02-11,TAS,0.47,3.71
25,ALB,2019-02-20,TAS,0.23,6.98,2019-05-08,TAS,-5.04,-1.43,2019-08-07,TAS,-1.3,10.53,2019-11-06,TAS,-0.86,1.38,2020-02-19,TAS,0.34,-0.38
26,ALGN,2019-01-29,TAS,0.3,-5.99,2019-04-24,TAS,-0.03,-1.0,2019-07-24,TAS,-0.35,-20.31,2019-10-23,TAS,-0.19,9.1,2020-01-29,TAS,-0.61,-4.92
27,ALK,2019-01-24,After Market Close,3.15,-2.34,2019-04-25,TAS,-0.02,-0.12,2019-07-25,TAS,-1.28,0.56,2019-10-24,TAS,0.57,0.35,2020-01-28,TAS,0.81,0.32
28,ALL,2019-02-05,TAS,0.23,2.17,2019-05-01,TAS,-0.01,1.0,2019-07-30,TAS,-0.3,3.4,2019-10-29,TAS,0.19,-0.69,2020-02-04,TAS,0.93,0.93
29,ALLE,2019-02-19,TAS,-3.76,-0.34,2019-04-25,TAS,0.03,0.16,2019-07-25,TAS,-5.74,0.0,2019-10-24,TAS,4.24,0.34,2020-02-18,TAS,-4.29,-0.29
30,ALXN,2019-02-04,TAS,1.89,-0.29,2019-04-25,TAS,0.7,0.24,2019-07-24,TAS,2.11,-0.41,2019-10-23,TAS,1.73,1.15,2020-01-30,TAS,-0.88,1.06
31,AMAT,2019-02-14,TAS,-0.37,-1.74,2019-05-16,TAS,-0.48,4.06,2019-08-15,TAS,0.62,-2.54,2019-11-14,TAS,0.04,5.92,2020-02-12,TAS,0.74,2.11
32,AMCR,,,,,,,,,,,,,2019-11-07,Time Not Supplied,-0.4,2.04,Multi,Multi,,
33,AMD,2019-01-29,TAS,0.4,11.64,2019-04-30,TAS,-0.36,4.78,2019-07-30,TAS,-0.81,-5.28,2019-10-29,TAS,0.12,-0.3,2020-01-28,TAS,1.56,-5.32
34,AME,2019-01-30,Before Market Open,0.79,0.23,2019-05-01,TAS,0.37,0.1,2019-07-30,TAS,0.5,0.62,2019-10-31,TAS,2.73,0.91,2020-02-05,TAS,-1.12,0.32
