,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
62,CMT,Core Molding Technologies Inc,Before Market Open,,,,2019-05-07
10,CMTL,Comtech Telecommunications Corp,After Market Close,0.22,0.31,40.91,2019-06-05
2,CMTL,Comtech Telecommunications Corp,TAS,0.22,0.31,40.91,2019-06-24
46,CNA,CNA Financial Corp,TAS,1.09,1.17,7.34,2019-04-29
2,CNBKA,Century Bancorp Inc,After Market Close,,,,2019-04-09
60,CNC,Centene Corp,TAS,1.34,1.39,3.73,2019-04-23
41,CNCE,Concert Pharmaceuticals Inc,TAS,-0.62,-0.93,-50.0,2019-05-02
1,CNDT,Conduent Inc,TAS,0.17,0.14,-17.65,2019-05-08
24,CNET,Chinanet Online Holdings Inc,Before Market Open,,,,2019-04-16
12,CNET,Chinanet Online Holdings Inc,After Market Close,,,,2019-05-20
7,CNF,CNFinance Holdings Ltd,After Market Close,,,,2019-05-22
27,CNFR,Conifer Holdings Inc,TAS,,-0.5,,2019-05-09
3,CNGO,Cengage Learning Holdings II Inc,TAS,,,,2019-06-07
18,CNK,Cinemark Holdings Inc,TAS,0.25,0.28,12.0,2019-05-07
91,CNMD,Conmed Corp,TAS,0.54,0.57,5.56,2019-04-24
90,CNNE,Cannae Holdings Inc,Before Market Open,,0.07,,2019-05-09
95,CNNE,Cannae Holdings Inc,TAS,,0.07,,2019-05-09
45,CNO,CNO Financial Group Inc,TAS,0.45,0.41,-8.89,2019-04-29
49,CNOB,ConnectOne Bancorp Inc,TAS,0.52,0.49,-5.77,2019-04-25
58,CNP,CenterPoint Energy Inc,TAS,0.54,0.46,-14.81,2019-05-09
53,CNR,Cornerstone Building Brands Inc,TAS,0.03,-0.28,-1033.33,2019-05-08
59,CNRD,Conrad Industries Inc,After Market Close,,,,2019-05-15
55,CNS,Cohen & Steers Inc,TAS,0.57,0.58,1.75,2019-04-17
41,CNSL,Consolidated Communications Holdings Inc,TAS,-0.14,-0.03,78.57,2019-04-25
45,CNST,Constellation Pharmaceuticals Inc,TAS,-0.8,-0.75,6.25,2019-05-08
43,CNTY,Century Casinos Inc,TAS,0.04,0.04,,2019-05-09
53,CNX,CNX Resources Corp,TAS,0.21,0.34,61.9,2019-04-30
97,CNXM,CNX Midstream Partners LP,TAS,0.5,0.47,-6.0,2019-04-30
71,CNXN,PC Connection Inc,TAS,0.45,0.48,6.67,2019-05-02
5,CO,Global Cord Blood Corp,TAS,,,,2019-06-19
30,COCP,Cocrystal Pharma Inc,Time Not Supplied,-0.08,-0.07,12.5,2019-04-01
43,COCP,Cocrystal Pharma Inc,Time Not Supplied,-0.08,-0.07,12.5,2019-05-10
6,CODA,Coda Octopus Group Inc,After Market Close,0.13,0.18,38.46,2019-06-13
82,CODI,Compass Diversified Holdings,TAS,0.23,0.29,26.09,2019-05-01
13,CODX,Co-Diagnostics Inc,Time Not Supplied,-0.08,-0.09,-12.5,2019-04-02
57,CODX,Co-Diagnostics Inc,Time Not Supplied,-0.08,-0.09,-12.5,2019-05-15
3,COE,China Online Education Group,TAS,,,,2019-06-14
57,COF,Capital One Financial Corp,TAS,2.7,2.86,5.93,2019-04-25
80,COFS,ChoiceOne Financial Services Inc,Time Not Supplied,,,,2019-04-24
59,COG,Cabot Oil & Gas Corp,TAS,0.63,0.73,15.87,2019-04-26
24,COHN,Cohen & Company Inc,Before Market Open,,,,2019-05-01
5,COHO,Crednology Holding Corp,Time Not Supplied,,,,2019-04-10
30,COHO,Crednology Holding Corp,Time Not Supplied,,,,2019-05-16
64,COHR,Coherent Inc,TAS,1.47,1.61,9.52,2019-04-30
57,COHU,Cohu Inc,TAS,-0.02,-0.03,-50.0,2019-05-06
82,COKE,Coca-Cola Consolidated Inc,After Market Close,-0.83,0.36,143.37,2019-05-07
77,COLB,Columbia Banking System Inc,TAS,0.61,0.63,3.28,2019-04-25
24,COLD,Americold Realty Trust,TAS,0.13,-0.03,-123.08,2019-05-07
66,COLL,Collegium Pharmaceutical Inc,TAS,-0.24,-0.29,-20.83,2019-05-08
43,COLM,Columbia Sportswear Co,TAS,0.83,1.07,28.92,2019-04-25
67,COMM,CommScope Holding Company Inc,TAS,0.44,0.48,9.09,2019-05-09
81,CONE,CyrusOne Inc,TAS,-0.11,0.82,845.45,2019-05-01
4,CONN,Conn's Inc,TAS,0.53,0.58,9.43,2019-05-31
15,COO,Cooper Companies Inc,TAS,2.76,2.94,6.52,2019-05-30
33,COOP,Mr. Cooper Group Inc,TAS,0.36,0.4,11.11,2019-05-01
68,COP,ConocoPhillips,TAS,0.9,1.0,11.11,2019-04-30
24,COR,CoreSite Realty Corp,TAS,0.56,0.54,-3.57,2019-04-24
2,CORE,Core-Mark Holding Company Inc,TAS,0.1,0.14,40.0,2019-05-08
56,CORR,CorEnergy Infrastructure Trust Inc,TAS,0.64,0.12,-81.25,2019-05-01
13,CORT,Corcept Therapeutics Inc,TAS,0.19,0.15,-21.05,2019-05-09
58,COSM,Cosmos Holdings Inc,Time Not Supplied,,,,2019-04-18
99,COSM,Cosmos Holdings Inc,Time Not Supplied,,,,2019-04-23
17,COST,Costco Wholesale Corp,TAS,1.69,2.01,18.93,2019-05-30
68,COTY,Coty Inc,TAS,0.12,0.13,8.33,2019-05-08
6,COUP,Coupa Software Inc,After Market Close,-0.04,0.03,175.0,2019-06-03
2,COWN,Cowen Inc,TAS,0.35,0.64,82.86,2019-04-25
44,CPA,Copa Holdings SA,TAS,1.54,2.11,37.01,2019-05-08
11,CPB,Campbell Soup Co,TAS,0.47,0.56,19.15,2019-06-05
43,CPE,Callon Petroleum Co,TAS,0.18,0.16,-11.11,2019-05-06
2,CPF,Central Pacific Financial Corp,TAS,0.5,0.55,10.0,2019-04-24
40,CPHC,Canterbury Park Holding Corp,Time Not Supplied,,,,2019-05-14
72,CPHI,China Pharma Holdings Inc,TAS,,,,2019-05-15
55,CPIX,Cumberland Pharmaceuticals Inc,TAS,-0.11,0.11,200.0,2019-05-14
63,CPK,Chesapeake Utilities Corp,TAS,1.59,1.68,5.66,2019-05-08
63,CPLG,CorePoint Lodging Inc,TAS,-0.31,-0.47,-51.61,2019-05-14
52,CPLP,Capital Product Partners LP,Before Market Open,0.34,-0.1,-129.41,2019-05-13
2,CPPXF,Continental Energy Corp,Time Not Supplied,,,,2019-06-07
11,CPRI,Capri Holdings Ltd,TAS,0.61,0.63,3.28,2019-05-29
8,CPRT,Copart Inc,TAS,0.62,0.66,6.45,2019-05-22
44,CPRX,Catalyst Pharmaceuticals Inc,TAS,-0.13,-0.01,92.31,2019-05-13
45,CPS,Cooper-Standard Holdings Inc,TAS,1.0,0.67,-33.0,2019-05-02
67,CPSH,CPS Technologies Corp,TAS,,,,2019-05-01
84,CPSH,CPS Technologies Corp,After Market Close,,,,2019-05-01
7,CPSI,Computer Programs and Systems Inc,TAS,0.56,0.62,10.71,2019-05-02
44,CPSS,Consumer Portfolio Services Inc,TAS,0.16,0.07,-56.25,2019-04-18
52,CPST,Capstone Turbine Corp,TAS,-0.47,-0.6,-27.66,2019-04-17
7,CPST,Capstone Turbine Corp,TAS,-0.47,-0.6,-27.66,2019-06-11
85,CPT,Camden Property Trust,TAS,0.42,0.4,-4.76,2019-05-02
70,CPTA,Capitala Finance Corp,TAS,0.24,0.26,8.33,2019-05-06
47,CQP,Cheniere Energy Partners LP,TAS,0.56,0.75,33.93,2019-05-09
70,CR,Crane Co,TAS,1.4,1.45,3.57,2019-04-29
12,CRAI,CRA International Inc,TAS,0.61,0.54,-11.48,2019-05-02
25,CRAWA,Crawford United Corp,Time Not Supplied,0.44,0.55,25.0,2019-05-16
26,CRBP,Corbus Pharmaceuticals Holdings Inc,TAS,-0.27,-0.43,-59.26,2019-05-09
25,CRC,California Resources Corp,TAS,-0.43,0.63,246.51,2019-05-02
95,CRCM,Care.com Inc,TAS,0.08,0.12,50.0,2019-05-09
32,CREE,Cree Inc,TAS,0.16,0.2,25.0,2019-05-01
17,CREG,China Recycling Energy Corp,Before Market Open,,,,2019-04-15
22,CREX,Creative Realities Inc,TAS,-0.04,-0.02,50.0,2019-05-09
79,CRI,Carter's Inc,TAS,0.72,0.87,20.83,2019-04-30
49,CRIS,Curis Inc,TAS,-0.18,,,2019-05-14
64,CRK,Comstock Resources Inc,TAS,0.28,0.22,-21.43,2019-05-09
71,CRL,Charles River Laboratories International Inc,TAS,1.38,1.4,1.45,2019-05-07
18,CRM,Salesforce.Com Inc,TAS,0.61,0.93,52.46,2019-06-04
28,CRMD,CorMedix Inc,After Market Close,-0.28,-0.22,21.43,2019-05-13
7,CRMT,America's CAR-MART Inc,TAS,1.82,2.07,13.74,2019-05-21
59,CRMZ,CreditRiskMonitor.Com Inc,TAS,,,,2019-05-09
64,CRNT,Ceragon Networks Ltd,Before Market Open,0.04,0.03,-25.0,2019-05-06
81,CROX,Crocs Inc,TAS,0.25,0.36,44.0,2019-05-07
82,CRR,CARBO Ceramics Inc,TAS,-0.55,-0.73,-32.73,2019-04-25
12,CRS,Carpenter Technology Corp,TAS,0.83,1.05,26.51,2019-04-25
11,CRSP,Crispr Therapeutics AG,TAS,-0.88,-0.93,-5.68,2019-04-29
4,CRTO,Criteo SA,TAS,0.44,0.6,36.36,2019-04-19
97,CRUS,Cirrus Logic Inc,TAS,0.12,0.37,208.33,2019-05-01
3,CRUS,Cirrus Logic Inc,TAS,0.12,0.37,208.33,2019-05-01
9,CRVL,CorVel Corp,TAS,,,,2019-05-30
30,CRVS,Corvus Pharmaceuticals Inc,TAS,-0.4,-0.4,,2019-05-09
10,CRWS,Crown Crafts Inc,TAS,0.16,0.14,-12.5,2019-06-13
40,CRY,CryoLife Inc,TAS,0.04,0.04,,2019-04-30
19,CRZO,Carrizo Oil & Gas Inc,TAS,0.41,0.47,14.63,2019-05-07
10,CSBB,CSB Bancorp Inc,After Market Close,,,,2019-04-16
92,CSCO,Cisco Systems Inc,TAS,0.77,0.78,1.3,2019-05-15
31,CSFL,Centerstate Bank Corp,After Market Close,0.52,0.51,-1.92,2019-04-23
74,CSGP,CoStar Group Inc,TAS,2.44,2.53,3.69,2019-04-23
86,CSGS,CSG Systems International Inc,TAS,0.75,0.82,9.33,2019-05-01
8,CSGS,CSG Systems International Inc,TAS,0.75,0.82,9.33,2019-05-01
25,CSHEF,China Enterprises Ltd,After Market Close,,,,2019-04-16
25,CSII,Cardiovascular Systems Inc,TAS,-0.03,0.02,166.67,2019-05-01
16,CSIQ,Canadian Solar Inc,Before Market Open,-0.49,-0.29,40.82,2019-05-30
68,CSL,Carlisle Companies Inc,TAS,1.1,1.33,20.91,2019-04-23
22,CSLT,Castlight Health Inc,TAS,-0.02,-0.03,-50.0,2019-05-02
31,CSOD,Cornerstone OnDemand Inc,TAS,0.19,0.25,31.58,2019-05-07
15,CSPI,CSP Inc,TAS,,,,2019-05-08
3,CSS,CSS Industries Inc,TAS,0.08,-1.18,-1575.0,2019-05-31
83,CSSE,Chicken Soup for The Soul Entertainment Inc,TAS,-0.05,-0.28,-460.0,2019-05-15
98,CSTE,Caesarstone Ltd,TAS,0.08,0.08,,2019-05-01
15,CSTM,Constellium SE,TAS,0.22,0.19,-13.64,2019-04-24
4,CSTR,Capstar Financial Holdings Inc,TAS,0.27,0.28,3.7,2019-04-24
36,CSU,Capital Senior Living Corp,TAS,-0.37,-0.43,-16.22,2019-05-09
3,CSV,Carriage Services Inc,TAS,0.39,0.38,-2.56,2019-05-02
52,CSVI,Computer Services Inc,Before Market Open,,,,2019-05-06
8,CSWC,Capital Southwest Corp,TAS,0.4,0.4,,2019-06-04
9,CSWI,CSW Industrials Inc,TAS,0.66,0.75,13.64,2019-05-22
29,CSX,CSX Corp,TAS,0.91,1.02,12.09,2019-04-16
43,CTB,Cooper Tire & Rubber Co,TAS,0.17,0.14,-17.65,2019-04-29
10,CTBI,Community Trust Bancorp Inc,TAS,0.82,0.84,2.44,2019-04-17
38,CTEK,CynergisTek Inc,TAS,-0.06,-0.09,-50.0,2019-05-14
55,CTG,Computer Task Group Inc,TAS,0.06,0.06,,2019-04-18
92,CTHR,Charles & Colvard Ltd,After Market Close,,,,2019-05-09
4,CTHR,Charles & Colvard Ltd,TAS,,,,2019-05-09
3,CTK,CooTek (Cayman) Inc,TAS,0.02,0.02,,2019-06-03
25,CTL,CenturyLink Inc,TAS,0.27,0.34,25.93,2019-05-08
91,CTLT,Catalent Inc,TAS,0.46,0.49,6.52,2019-05-07
48,CTMX,CytomX Therapeutics Inc,TAS,-0.53,-0.31,41.51,2019-05-09
30,CTO,Consolidated-Tomoka Land Co,TAS,1.25,1.21,-3.2,2019-04-17
40,CTRA,Contura Energy Inc,Time Not Supplied,3.6,0.35,-90.28,2019-04-01
90,CTRA,Contura Energy Inc,Before Market Open,3.6,0.35,-90.28,2019-05-15
14,CTRC,Centric Brands Inc,After Market Close,-0.01,-0.21,-2000.0,2019-05-16
6,CTRC,Centric Brands Inc,After Market Close,-0.01,-0.21,-2000.0,2019-05-20
72,CTRE,CareTrust REIT Inc,TAS,0.19,0.18,-5.26,2019-05-07
7,CTRN,Citi Trends Inc,Before Market Open,0.83,,,2019-05-23
33,CTS,CTS Corp,TAS,0.37,0.39,5.41,2019-04-25
0,CTSH,Cognizant Technology Solutions Corp,TAS,1.04,0.91,-12.5,2019-05-02
7,CTSO,Cytosorbents Corp,After Market Close,-0.18,-0.15,16.67,2019-05-07
34,CTT,CatchMark Timber Trust Inc,TAS,-0.58,-0.62,-6.9,2019-05-03
16,CTXS,Citrix Systems Inc,TAS,1.17,1.27,8.55,2019-04-24
69,CUB,Cubic Corp,TAS,-0.18,0.24,233.33,2019-05-02
3,CUBE,CubeSmart,TAS,0.19,0.19,,2019-04-25
42,CUBI,Customers Bancorp Inc,TAS,0.39,0.38,-2.56,2019-04-24
68,CUI,CUI Global Inc,TAS,-0.07,-0.11,-57.14,2019-05-15
2,CUK,Carnival Corp,TAS,,,,2019-06-20
5,CULP,Culp Inc,TAS,0.1,-0.11,-210.0,2019-06-13
65,CUO,Continental Materials Corp,Time Not Supplied,,,,2019-05-14
44,CURO,CURO Group Holdings Corp,After Market Close,0.7,0.8,14.29,2019-04-29
97,CUZ,Cousins Properties Inc,TAS,0.24,0.32,33.33,2019-04-24
36,CVA,Covanta Holding Corp,TAS,-0.18,0.03,116.67,2019-04-25
78,CVBF,CVB Financial Corp,TAS,0.35,0.37,5.71,2019-04-24
4,CVCO,Cavco Industries Inc,TAS,1.46,2.17,48.63,2019-05-24
21,CVCY,Central Valley Community Bancorp,After Market Close,0.38,0.38,,2019-04-17
44,CVEO,Civeo Corp,TAS,-0.09,-0.11,-22.22,2019-04-26
63,CVET,Covetrus Inc,Time Not Supplied,0.17,0.13,-23.53,2019-05-15
69,CVGI,Commercial Vehicle Group Inc,TAS,0.26,0.29,11.54,2019-05-07
11,CVGW,Calavo Growers Inc,Before Market Open,0.76,0.92,21.05,2019-06-06
66,CVHL,CV Holdings Inc,After Market Close,,,,2019-05-01
82,CVI,CVR Energy Inc,After Market Close,0.49,0.89,81.63,2019-04-24
65,CVIA,Covia Holdings Corp,TAS,-0.35,-0.4,-14.29,2019-05-09
4,CVLB,Conversion Labs Inc,After Market Close,,,,2019-04-10
28,CVLT,CommVault Systems Inc,TAS,0.53,0.51,-3.77,2019-04-30
15,CVLY,Codorus Valley Bancorp Inc,Time Not Supplied,,,,2019-04-18
64,CVM,CEL-SCI Corp,After Market Close,,,,2019-05-14
29,CVNA,Carvana Co,After Market Close,-0.47,-0.53,-12.77,2019-05-09
53,CVR,Chicago Rivet & Machine Co,Time Not Supplied,,,,2019-05-08
93,CVS,CVS Health Corp,TAS,1.5,1.62,8.0,2019-05-01
46,CVSI,CV Sciences Inc,TAS,0.02,-0.1,-600.0,2019-05-08
60,CVTI,Covenant Transportation Group Inc,TAS,0.21,0.27,28.57,2019-04-26
6,CVU,CPI Aerostructures Inc,TAS,0.13,0.14,7.69,2019-05-10
35,CVV,CVD Equipment Corp,After Market Close,,,,2019-04-01
62,CVV,CVD Equipment Corp,TAS,,,,2019-05-09
64,CVX,Chevron Corp,TAS,1.3,1.47,13.08,2019-04-26
69,CW,Curtiss-Wright Corp,TAS,1.16,1.3,12.07,2019-05-08
37,CWBC,Community West Bancshares,Before Market Open,,,,2019-04-26
68,CWBR,CohBar Inc,After Market Close,,,,2019-05-07
51,CWCO,Consolidated Water Co Ltd,TAS,0.19,0.17,-10.53,2019-05-13
92,CWEN,Clearway Energy Inc,TAS,,,,2019-05-07
22,CWH,Camping World Holdings Inc,TAS,0.14,-0.67,-578.57,2019-05-08
22,CWK,Cushman & Wakefield PLC,TAS,0.1,0.1,,2019-05-07
8,CWST,Casella Waste Systems Inc,TAS,-0.03,-0.01,66.67,2019-04-30
37,CWT,California Water Service Group,TAS,0.05,-0.16,-420.0,2019-04-25
20,CXDC,China XD Plastics Company Ltd,TAS,,,,2019-04-15
64,CXDC,China XD Plastics Company Ltd,TAS,,,,2019-05-15
4,CXDO,Crexendo Inc,TAS,,,,2019-04-30
30,CXKJ,CX Network Group Inc,Time Not Supplied,,,,2019-05-10
43,CXO,Concho Resources Inc,TAS,0.75,0.72,-4.0,2019-04-30
38,CXP,Columbia Property Trust Inc,TAS,0.02,0.03,50.0,2019-04-25
12,CXW,CoreCivic Inc,TAS,0.36,0.41,13.89,2019-05-08
26,CY,Cypress Semiconductor Corp,TAS,0.24,0.27,12.5,2019-04-25
25,CYBE,CyberOptics Corp,TAS,,0.07,,2019-04-24
46,CYBR,Cyberark Software Ltd,TAS,0.41,0.56,36.59,2019-05-14
54,CYCCP,Cyclacel Pharmaceuticals Inc,TAS,-0.2,-0.14,30.0,2019-05-14
43,CYCN,Cyclerion Therapeutics Inc,Time Not Supplied,,,,2019-05-13
26,CYD,China Yuchai International Ltd,TAS,0.72,0.7,-2.78,2019-05-10
9,CYH,Community Health Systems Inc,TAS,-0.47,-0.53,-12.77,2019-04-30
53,CYOU,Changyou.Com Ltd,Before Market Open,0.51,0.69,35.29,2019-04-29
82,CYRN,Cyren Ltd,TAS,-0.08,-0.08,,2019-05-15
67,CYRX,CryoPort Inc,TAS,-0.08,-0.08,,2019-05-02
49,CYTK,Cytokinetics Inc,TAS,-0.47,-0.54,-14.89,2019-05-09
7,CZFS,Citizens Financial Services Inc,Time Not Supplied,1.34,1.25,-6.72,2019-04-25
62,CZNC,Citizens & Northern Corp,Time Not Supplied,0.43,0.43,,2019-04-18
57,CZR,Caesars Entertainment Corp,TAS,-0.18,-0.32,-77.78,2019-05-01
30,CZWI,Citizens Community Bancorp Inc,Time Not Supplied,0.25,0.17,-32.0,2019-04-26
53,D,Dominion Energy Inc,TAS,1.11,1.1,-0.9,2019-05-03
50,DAC,Danaos Corp,TAS,2.24,2.53,12.95,2019-05-13
31,DAIO,Data I/O Corp,TAS,0.01,,-100.0,2019-04-25
13,DAKT,Daktronics Inc,TAS,-0.05,-0.24,-380.0,2019-05-29
1,DAL,Delta Air Lines Inc,TAS,0.9,0.96,6.67,2019-04-10
80,DAN,Dana Inc,TAS,0.73,0.78,6.85,2019-05-02
81,DAR,Darling Ingredients Inc,TAS,0.14,0.11,-21.43,2019-05-08
3,DARE,Dare Bioscience Inc,Time Not Supplied,-0.3,-0.27,10.0,2019-04-04
32,DARE,Dare Bioscience Inc,TAS,-0.3,-0.27,10.0,2019-05-14
18,DAVA,Endava PLC,Time Not Supplied,16.71,19.0,13.7,2019-05-21
19,DAVA,Endava PLC,TAS,16.71,19.0,13.7,2019-05-21
70,DBD,Diebold Nixdorf Inc,TAS,-0.35,-0.63,-80.0,2019-04-30
7,DBI,Designer Brands Inc,TAS,0.41,0.43,4.88,2019-05-30
3,DBX,Dropbox Inc,TAS,0.06,0.1,66.67,2019-05-09
4,DBX,Dropbox Inc,After Market Close,0.06,0.1,66.67,2019-05-09
3,DCAC,Daniels Corporate Advisory Company Inc,Time Not Supplied,,,,2019-05-28
5,DCAR,Dropcar Inc,TAS,,,,2019-04-03
96,DCAR,Dropcar Inc,TAS,,,,2019-05-15
9,DCI,Donaldson Company Inc,TAS,0.62,0.58,-6.45,2019-06-04
83,DCIX,Performance Shipping Inc,Before Market Open,,,,2019-05-10
89,DCO,Ducommun Inc,TAS,0.44,0.64,45.45,2019-05-06
64,DCOM,Dime Community Bancshares Inc,TAS,0.31,0.32,3.23,2019-04-25
84,DCP,DCP Midstream LP,TAS,0.31,0.14,-54.84,2019-05-06
7,DCTH,Delcath Systems Inc,Before Market Open,,,,2019-06-14
89,DD,DuPont de Nemours Inc,TAS,2.53,0.9,-64.43,2019-05-02
90,DD,DuPont de Nemours Inc,TAS,2.53,0.9,-64.43,2019-05-02
1,DDD,3D Systems Corp,TAS,-0.01,-0.09,-800.0,2019-05-07
95,DDS,Dillard's Inc,TAS,2.8,2.71,-3.21,2019-05-15
10,DE,Deere & Co,TAS,3.61,3.52,-2.49,2019-05-17
62,DEA,Easterly Government Properties Inc,TAS,0.05,-0.01,-120.0,2019-05-07
12,DECK,Deckers Outdoor Corp,TAS,0.08,0.85,962.5,2019-05-23
87,DEI,Douglas Emmett Inc,TAS,0.15,0.17,13.33,2019-05-02
18,DELL,Dell Technologies Inc,TAS,1.21,1.45,19.83,2019-05-30
56,DENN,Denny's Corp,TAS,0.13,0.13,,2019-04-30
53,DERM,Dermira Inc,TAS,-1.62,-1.49,8.02,2019-05-07
74,DESP,Despegar.com Corp,TAS,0.04,0.03,-25.0,2019-05-09
12,DFFN,Diffusion Pharmaceuticals Inc,Time Not Supplied,-0.9,-0.81,10.0,2019-05-09
82,DFIN,Donnelley Financial Solutions Inc,TAS,0.07,0.06,-14.29,2019-05-02
63,DFS,Discover Financial Services,TAS,2.02,2.15,6.44,2019-04-25
14,DG,Dollar General Corp,TAS,1.39,1.48,6.47,2019-05-30
79,DGICA,Donegal Group Inc,TAS,0.07,0.26,271.43,2019-04-29
80,DGICB,Donegal Group Inc,TAS,,,,2019-04-29
91,DGII,Digi International Inc,TAS,0.03,0.05,66.67,2019-05-02
6,DGLY,Digital Ally Inc,TAS,-0.5,-0.28,44.0,2019-04-01
12,DGLY,Digital Ally Inc,TAS,-0.5,-0.28,44.0,2019-05-15
10,DGX,Quest Diagnostics Inc,TAS,1.36,1.4,2.94,2019-04-23
61,DHI,D.R. Horton Inc,Before Market Open,0.86,,,2019-04-25
67,DHIL,Diamond Hill Investment Group Inc,TAS,,,,2019-05-01
60,DHR,Danaher Corp,TAS,1.01,0.99,-1.98,2019-04-18
83,DHT,DHT Holdings Inc,After Market Close,0.08,0.16,100.0,2019-05-08
86,DHX,DHI Group Inc,TAS,0.06,0.03,-50.0,2019-05-02
36,DIGP,Digipath Inc,Time Not Supplied,,,,2019-05-16
49,DIN,Dine Brands Global Inc,TAS,1.82,1.9,4.4,2019-05-01
54,DIOD,Diodes Inc,TAS,0.6,0.69,15.0,2019-05-07
0,DIS,TWDC Enterprises 18 Corp,After Market Close,1.58,1.61,1.9,2019-05-08
75,DIS,Walt Disney Co,TAS,1.58,1.61,1.9,2019-05-08
79,DISCA,Discovery Inc,TAS,0.79,0.87,10.13,2019-05-02
75,DISCK,Discovery Inc,TAS,0.79,0.87,10.13,2019-05-02
36,DISH,DISH Network Corp,TAS,0.66,0.65,-1.52,2019-05-03
49,DISHV,DISH Network Corp,TAS,,,,2019-05-03
9,DIT,AMCON Distributing Co,After Market Close,,,,2019-04-18
79,DJCO,Daily Journal Corp,Time Not Supplied,,,,2019-05-09
88,DK,Delek US Holdings Inc,TAS,0.47,1.54,227.66,2019-05-06
91,DKL,Delek Logistics Partners LP,TAS,0.64,0.51,-20.31,2019-05-06
12,DKS,Dick's Sporting Goods Inc,TAS,0.58,0.62,6.9,2019-05-29
20,DL,China Distance Education Holdings Ltd,TAS,,,,2019-05-16
14,DLA,Delta Apparel Inc,TAS,0.23,0.13,-43.48,2019-05-06
69,DLB,Dolby Laboratories Inc,TAS,0.52,0.7,34.62,2019-05-01
61,DLHC,DLH Holdings Corp,TAS,0.13,0.1,-23.08,2019-05-08
13,DLNG,Dynagas LNG Partners LP,TAS,-0.01,-0.03,-200.0,2019-06-05
78,DLPH,Delphi Technologies PLC,TAS,0.53,0.67,26.42,2019-05-02
31,DLPN,Dolphin Entertainment Inc,Time Not Supplied,-0.04,0.01,125.0,2019-04-15
39,DLPN,Dolphin Entertainment Inc,TAS,-0.04,0.01,125.0,2019-05-16
62,DLR,Digital Realty Trust Inc,TAS,0.27,0.46,70.37,2019-04-25
8,DLTH,Duluth Holdings Inc,After Market Close,0.75,0.64,-14.67,2019-04-04
9,DLTH,Duluth Holdings Inc,TAS,0.75,0.64,-14.67,2019-04-04
11,DLTH,Duluth Holdings Inc,TAS,-0.22,-0.23,-4.55,2019-06-13
19,DLTR,Dollar Tree Inc,Before Market Open,1.14,1.14,,2019-05-30
55,DLX,Deluxe Corp,TAS,1.11,1.54,38.74,2019-04-25
7,DLYT,Dais Corp,Before Market Open,,,,2019-04-11
57,DMAC,DiaMedica Therapeutics Inc,Time Not Supplied,,,,2019-05-13
81,DMLP,Dorchester Minerals LP,Time Not Supplied,,,,2019-05-02
94,DMPI,DelMar Pharmaceuticals Inc,TAS,-1.1,-1.0,9.09,2019-05-15
89,DMRC,Digimarc Corp,TAS,-0.72,-0.74,-2.78,2019-05-01
88,DNBF,DNB Financial Corp,Time Not Supplied,0.57,0.6,5.26,2019-04-23
59,DNKN,Dunkin' Brands Group Inc,TAS,0.62,0.67,8.06,2019-05-02
89,DNOW,NOW Inc,TAS,0.08,0.12,50.0,2019-05-02
10,DNP,DNP Select Income Fund Inc,Time Not Supplied,,,,2019-06-28
57,DNR,Denbury Resources Inc,TAS,0.09,0.1,11.11,2019-05-07
81,DO,Diamond Offshore Drilling Inc,Before Market Open,-0.59,-0.53,10.17,2019-04-29
13,DOCU,DocuSign Inc,After Market Close,0.04,0.07,75.0,2019-06-06
12,DOMO,Domo Inc,TAS,-1.28,-1.08,15.62,2019-06-06
41,DOOR,Masonite International Corp,TAS,0.73,0.81,10.96,2019-05-01
78,DORM,Dorman Products Inc,TAS,1.0,0.79,-21.0,2019-04-29
59,DOV,Dover Corp,TAS,1.1,1.24,12.73,2019-04-18
77,DOW,Dow Inc,Time Not Supplied,0.91,0.98,7.69,2019-05-02
11,DOX,Amdocs Ltd,TAS,1.03,1.06,2.91,2019-05-14
29,DPDW,Deep Down Inc,TAS,,,,2019-04-15
56,DPDW,Deep Down Inc,TAS,,,,2019-05-13
58,DPLO,Diplomat Pharmacy Inc,TAS,0.07,-0.19,-371.43,2019-05-07
29,DPZ,Domino's Pizza Inc,TAS,2.09,2.2,5.26,2019-04-24
15,DQ,Daqo New Energy Corp,TAS,0.33,0.81,145.45,2019-05-21
47,DRAD,Digirad Corp,TAS,-0.2,-0.2,,2019-05-03
23,DRE,Duke Realty Corp,TAS,0.09,0.12,33.33,2019-04-24
88,DRH,DiamondRock Hospitality Co,TAS,0.03,0.04,33.33,2019-05-08
6,DRI,Darden Restaurants Inc,Before Market Open,1.73,1.76,1.73,2019-06-20
47,DRIO,DarioHealth Corp,TAS,-2.6,-3.0,-15.38,2019-05-13
8,DRNA,Dicerna Pharmaceuticals Inc,TAS,-0.22,-0.38,-72.73,2019-05-09
28,DRQ,Dril-Quip Inc,TAS,-0.06,-0.12,-100.0,2019-04-24
23,DRRX,DURECT Corp,TAS,-0.05,-0.04,20.0,2019-05-08
30,DRVD,Driven Deliveries Inc,Time Not Supplied,,,,2019-04-15
52,DS,Drive Shack Inc,TAS,-0.16,-0.24,-50.0,2019-05-10
11,DSGT,DSG Global Inc,Time Not Supplied,,,,2019-05-28
92,DSKE,Daseke Inc,TAS,-0.11,-0.16,-45.45,2019-05-06
